limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
30000,2,3,2,24,0,0,1469,2432,827,0,0,1469,1008,300,0,0,0
160000,1,1,1,41,63446,63501,65439,66761,67628,68983,1699,2960,3007,2573,2600,3008,0
50000,2,2,2,22,50834,50770,50215,29386,29527,30125,2200,1517,1000,1500,2005,1305,1
10000,1,3,1,51,3577,6012,6066,5820,6026,7680,2500,300,0,300,1774,284,1
180000,2,1,1,35,37701,32003,32254,47186,54286,112040,32005,32270,47186,44286,86000,148225,0
240000,1,3,1,55,229254,232693,189095,190481,194215,198313,8737,7506,6501,6501,7001,17001,0
280000,2,2,2,33,55709,51834,41426,35212,40052,46510,9441,2691,3001,6010,10000,6655,0
140000,2,3,1,28,11285,14096,12108,12211,11793,3719,3329,0,432,1000,1000,1000,0
20000,1,1,2,23,5996,7040,7897,7622,8294,8016,1300,1128,0,800,0,1500,1
50000,1,2,2,25,24724,25895,23627,24827,25521,26523,2000,2000,2000,1500,2000,2000,0
260000,1,1,2,44,316,316,316,316,316,466,316,316,316,316,466,316,0
80000,1,1,2,25,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0
220000,1,1,2,34,14588,6689,4664,9530,118206,112206,5021,4674,9530,120000,0,0,0
350000,2,1,2,32,87611,87325,90539,92941,99930,108411,3300,5116,5000,10000,10000,10000,0
480000,2,3,1,41,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
50000,2,1,1,31,50883,51184,50092,50332,29690,30246,2200,4,2300,1100,1400,1200,1
480000,2,3,1,41,44018,74152,107675,110289,100520,37080,35176,45000,12022,14000,14000,10000,0
100000,2,2,2,41,98075,96813,85590,79747,70468,63235,3600,3289,2632,2449,2300,2539,0
210000,2,2,1,43,190693,169931,173389,154440,155592,116249,7000,7000,10005,6193,4231,5000,0
100000,1,3,2,47,94925,95130,60003,38500,4681,76728,3889,2412,1698,679,72809,2748,0
50000,1,3,1,44,15109,16117,17217,18005,18369,18888,1263,1363,1151,515,670,780,0
50000,2,1,2,44,10012,11039,12549,16995,17490,18253,1500,2000,5000,778,1200,752,0
50000,1,2,2,28,2809,187,3135,937,-3,894,0,3141,2,0,897,906,0
10000,1,3,2,22,8357,8085,7817,7545,8268,7993,0,0,0,1000,0,750,1
280000,1,1,1,40,5310,2196,2928,9564,22017,5220,2196,2928,9564,22017,5220,1964,0
180000,2,1,1,41,55193,48257,42128,39654,42954,22543,5000,6000,10000,15000,23000,5445,0
100000,1,1,2,30,33217,34372,33543,34260,36580,37347,2000,0,1580,2900,1500,1600,1
80000,2,3,2,43,66047,59910,55122,54006,50779,50257,2071,2063,1779,2087,1743,1800,0
100000,2,3,1,40,49328,44045,42373,37088,75672,31645,2038,1994,1457,1205,1162,1131,0
20000,1,3,1,43,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0
160000,1,1,2,29,390,4238,780,390,390,540,4238,780,0,390,540,780,0
80000,1,2,2,26,76304,78680,79897,27950,28579,29138,4203,3900,1200,1230,1230,1000,0
140000,2,2,1,43,90632,88637,90859,92734,48461,49067,0,4200,4261,2182,1844,1652,1
30000,2,3,2,26,30467,30403,30546,30255,30096,30353,2173,1613,1453,946,997,1118,0
100000,1,1,1,43,43970,45756,46680,47926,49028,49561,2500,2000,2000,2001,2014,1605,0
30000,2,2,2,22,24426,25429,26491,27132,27672,28253,1712,1774,1415,955,991,1358,0
280000,1,2,1,38,3596,959,1067,3405,1805,2153,963,1072,3422,1814,2162,1757,0
300000,1,3,1,31,1877,2466,0,462,0,3069,2500,0,462,0,3069,280,0
20000,1,2,1,55,16734,17748,18384,18976,18955,18983,1300,1314,1296,665,710,693,1
30000,1,2,1,40,25328,22520,21554,22280,18330,780,2000,2000,2000,1000,0,0,0
120000,2,2,2,26,5820,216,3858,6849,2616,2805,216,3858,6849,2616,2805,3926,0
550000,2,1,2,35,83707,49676,49196,37784,35317,7433,3023,5070,3017,7148,2037,14243,0
50000,2,2,1,46,569,1436,3220,6592,5085,1050,1440,3224,6621,5396,1050,0,1
30000,1,2,2,35,14320,13808,13289,14068,14596,14212,0,0,1000,900,0,1431,1
50000,2,2,1,35,34265,34175,33392,28340,24384,22643,2000,2000,2000,2000,1000,1000,0
30000,2,3,2,27,5334,697,12791,12490,13990,300,3565,12591,490,1500,300,0,0
120000,2,1,2,33,332,332,538,3160,2928,2596,332,538,3160,100,0,2959,1
450000,1,1,1,52,388009,393535,403891,415193,145198,138389,15000,16701,20101,7000,5750,10000,0
220000,2,1,1,42,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1
330000,1,2,1,48,933,12663,10151,60841,41945,21183,12701,10183,62619,1945,1183,115647,0
80000,1,2,2,24,178541,174189,183197,177641,149806,141706,0,11900,6500,6500,5800,6500,1
390000,2,1,2,27,78549,81775,82963,84236,84971,87112,4500,4000,3500,4000,3500,10000,0
150000,2,1,2,27,0,610,610,0,610,0,610,610,0,610,0,0,0
140000,2,2,1,28,115019,115647,121304,122331,125296,127788,4000,9000,4500,5000,4639,0,1
150000,1,1,2,26,360,360,360,16133,22309,22377,360,360,16133,7000,796,819,0
50000,2,3,2,23,17976,18254,16428,16986,18579,17317,1564,1589,2000,3000,0,3000,0
70000,2,2,2,34,2226,1245,-1000,11019,11632,7864,1245,0,12019,1000,157,7851,0
130000,2,1,1,37,41795,43914,44396,45365,46093,47185,3100,1500,2000,1600,2000,2000,1
120000,2,2,2,29,61470,63335,66278,68928,67963,67900,3000,3500,3500,1902,2091,3000,0
150000,2,2,2,29,84357,86398,64763,66093,62568,63828,2841,3000,1839,1773,1792,1846,0
50000,1,2,1,25,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0
60000,2,1,1,29,51855,53220,59244,57889,59017,56637,2200,7000,0,2013,7577,13,0
280000,2,2,2,27,0,0,0,479,2463,1457,0,0,479,2477,1467,574,0
30000,2,2,1,33,29568,3663,26539,28352,17596,7576,3701,27209,5024,523,1000,0,0
130000,1,3,2,56,33928,35356,36782,31309,32480,33953,2000,2000,2000,2000,2000,3000,0
80000,1,3,2,43,81071,79283,76767,75393,74731,23207,0,0,0,0,0,2000,1
250000,2,1,1,42,744,2244,1372,686,1522,686,2186,0,0,1522,0,4389,0
90000,1,2,2,30,370,370,922,552,182,312,370,922,0,0,500,600,0
200000,1,1,2,38,1488,4242,8235,0,0,0,4246,8511,0,0,0,2401,0
220000,2,1,1,41,219198,114930,100749,74457,68604,53333,5068,5000,2000,3000,3000,1000,0
80000,1,2,1,35,79875,77201,78535,79296,75274,78051,4000,3500,3322,3000,5007,3000,0
150000,1,1,2,66,131027,135519,147692,149166,151934,137885,6600,16200,5200,5110,0,5300,0
120000,2,2,2,37,93822,96916,99051,99927,101541,103379,4848,4877,3625,3600,3751,3900,0
50000,1,2,3,52,49854,51215,50144,10683,9953,9567,2500,1500,1300,800,1000,1500,0
90000,2,2,2,24,17524,22184,23270,27372,31905,34954,5000,5000,5000,5000,3600,2000,0
30000,1,2,2,35,18915,20290,24727,24031,25579,25030,2000,5100,0,1949,0,912,1
640000,1,1,2,33,21189,4242,32110,62649,63218,53151,4258,32120,34000,5037,0,13855,0
50000,2,3,2,27,41991,42736,45821,46767,45886,48701,1720,3805,2000,0,3581,0,0
210000,2,1,2,28,18755,6122,54832,2233,0,0,6122,54832,2351,0,0,0,0
30000,2,1,2,30,32751,33804,31336,32389,33142,33999,1600,2000,1500,1200,1330,2500,0
30000,2,3,2,23,33171,32678,32218,31963,30942,29945,1524,1537,1755,1207,1076,1188,0
50000,1,2,2,24,44687,39137,39877,28471,29309,28409,2138,44447,2202,2004,1202,1051,0
360000,2,1,1,27,2459,944,2037,989,2885,989,955,2043,992,2903,992,3153,0
150000,1,2,1,36,88655,86333,88931,92441,102903,105240,0,4000,5000,12000,4000,6000,1
120000,1,2,2,26,109110,105891,113662,110349,112036,114584,0,11000,0,5000,4332,9404,0
240000,2,1,1,35,380,380,380,380,0,380,380,380,380,0,380,760,0
200000,2,1,2,29,118296,94899,71050,68967,47951,45519,3900,3000,3015,1600,1600,1400,0
200000,2,2,2,35,64195,65565,66870,68752,70485,71887,3000,3000,3000,3000,2575,3000,0
50000,2,2,1,26,49744,40859,20706,-1166,19133,19127,1500,1206,0,20689,697,641,0
50000,2,3,1,42,28693,31854,31065,31976,29300,31151,3644,0,1766,1036,2700,0,0
100000,2,2,2,34,22173,22776,23837,24166,24216,24901,1372,1829,1554,1000,1000,586,0
200000,2,2,1,32,899,-1,-1,228,1374,380,0,0,229,1380,381,3880,0
50000,2,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,2,2,23,20821,11864,13094,12434,12429,12505,1190,2000,0,600,594,610,0
80000,1,1,1,60,53315,47740,50100,0,0,0,3300,6267,0,0,0,4189,0
40000,1,1,2,24,37412,38485,39575,39247,9687,33625,2000,20000,1359,600,33625,615,0
50000,1,2,2,35,150,150,150,150,150,805,0,0,0,0,805,43340,0
360000,2,2,2,54,217936,202845,177252,165622,167824,156851,8880,7992,5627,5554,5456,5445,0
140000,2,1,1,33,55563,55222,54293,53294,51558,52800,2520,2510,2450,1676,1900,1826,1
60000,2,2,1,42,58264,57923,58987,17350,17937,17298,3200,3000,800,1000,1000,1000,0
20000,2,3,2,53,4400,-220,-220,-610,390,0,0,0,0,1390,0,780,0
50000,2,3,1,61,2020,0,0,0,0,0,0,0,0,0,0,202,0
300000,2,1,2,37,34085,29305,25945,22318,18636,15374,0,1380,753,630,1000,500,0
300000,1,1,2,32,10566,11293,12000,3458,56338,56735,1200,1200,9427,55000,2000,2000,0
30000,1,2,1,25,11355,12670,13383,14699,14688,16749,1512,1225,1541,530,2302,0,1
390000,1,2,2,29,160537,186227,189792,109806,69845,48101,30000,9000,5000,2815,2111,3000,0
100000,2,3,2,28,1250,1250,1250,1250,1250,650,0,0,0,0,0,0,0
20000,2,2,2,39,19064,20356,18186,16524,19026,16309,2000,2000,2000,5000,1000,6000,0
200000,2,1,1,36,10317,5755,8587,7782,6987,7662,5788,8587,5314,5000,5000,6000,0
80000,2,1,2,38,1927,446,909,1740,2190,518,446,909,1740,2190,518,5062,0
50000,1,1,1,46,13176,15945,17180,18811,18380,19086,3000,1500,2000,0,2000,0,0
390000,1,2,1,35,33808,15275,17331,78340,76892,57954,15347,17375,70077,15103,3290,16153,0
350000,2,4,1,45,355310,337523,342288,336750,341376,348730,13671,12678,13601,12136,12771,12900,0
330000,2,2,2,28,37637,38676,40786,41767,42501,43359,1500,2600,1500,1400,1400,1500,0
440000,1,2,2,29,430990,436979,329814,289341,287809,293176,18887,12076,10042,11005,11069,9006,0
140000,1,2,2,30,188,6229,7936,13194,5692,8410,6229,2000,5600,0,3002,2,0
50000,2,3,2,23,35158,34364,34212,33886,32929,34549,1544,1861,2004,1324,3768,1,1
120000,2,2,2,27,15234,8247,9624,20129,10388,13316,1137,1514,1069,278,3000,0,1
360000,2,1,1,45,3401,2655,1064,530,822,2222,2655,1064,530,822,2222,788,0
80000,1,2,1,27,58777,60201,61633,69160,26000,25000,3000,3000,9160,0,0,0,0
360000,2,2,2,30,82195,99961,7968,1816,5549,1234,20500,8007,1825,5563,1240,0,0
250000,2,2,1,43,399,508,-3,-3,51169,51482,508,3,24,51800,1826,1787,0
450000,2,1,1,37,13371,13480,5747,3339,9458,7231,4000,5747,3339,18916,7231,4972,0
150000,2,2,2,23,198,4824,1276,4830,10251,5706,4848,1282,4854,10251,0,7328,0
200000,1,1,1,41,90930,94502,93559,95060,88930,-23670,5032,2263,1901,1779,0,0,0
150000,1,2,1,43,89488,89951,86961,79284,74531,78359,5016,5050,3026,5000,5012,4057,0
80000,2,1,2,23,740,8956,836,836,836,836,9052,836,836,836,836,3590,0
180000,1,2,1,36,184661,183112,183172,183117,179277,183394,7000,7000,7000,6411,7000,7000,0
110000,2,3,2,33,110704,55885,56779,56580,57509,58715,2056,2100,2100,2076,2400,2100,0
30000,2,2,1,31,699,309,-471,1479,1320,930,0,0,1950,0,390,0,1
30000,1,1,1,35,18829,19223,20599,15642,23789,20562,1000,2014,6,25700,800,1989,1
230000,2,2,2,33,232796,233564,235149,166637,165699,163858,9000,9500,6000,6150,6000,10500,0
180000,1,2,1,43,2745,3873,3275,2347,3020,2193,3884,3284,2354,3029,2199,12553,0
500000,2,2,1,48,39734,149570,137549,130893,108030,144938,117243,4500,4500,5000,50000,4578,0
150000,2,1,2,29,3737,4332,332,0,332,332,1000,332,0,664,0,1992,0
50000,2,2,2,24,18201,26525,12969,13758,14390,16571,14813,1000,1000,1000,3000,1000,0
210000,2,2,1,42,7065,1459,1835,2396,0,0,1459,1835,2396,0,0,0,0
130000,2,3,1,38,64517,64254,66103,61549,62389,58782,3000,3500,3000,2500,2000,2000,0
30000,1,2,1,38,28484,29242,30037,29682,0,0,1905,1700,1108,0,0,0,0
200000,1,3,2,33,2810,7114,1981,3959,5382,0,7149,2059,3978,5403,0,0,0
30000,2,2,2,22,2293,3158,5547,3312,3145,3022,1009,5572,3321,3154,3031,3339,0
380000,1,1,1,57,319243,357782,374313,371566,362232,352161,150039,30031,27403,15168,35235,25078,0
80000,2,3,1,49,3367,4641,2290,1459,6764,7601,4641,2290,1459,6764,7601,7990,0
210000,2,2,2,25,2785,461,6472,83589,73689,64854,461,13966,80000,2326,2272,3661,0
80000,2,2,2,23,80998,63184,58346,56361,55933,56936,4500,1973,3000,5000,2100,3200,0
230000,1,2,2,27,396,396,396,396,396,546,396,396,396,396,546,396,0
250000,2,2,1,37,25366,36567,24079,13141,22728,9300,36655,24104,13144,12000,9300,14154,0
50000,2,1,1,50,38483,39511,40582,41316,41998,42674,1960,2000,1700,1662,1493,0,1
40000,1,1,2,31,8368,1884,200,2601,1759,-125,1000,200,2601,100,0,2412,0
80000,2,3,3,48,36320,29106,15290,4456,33661,34275,2030,2000,2000,30000,12000,0,0
210000,2,1,2,34,300878,2250,0,0,692,1560,2250,0,0,692,1560,1838,0
10000,1,2,2,28,619,619,8642,9151,8023,5475,0,8642,800,107,200,0,1
300000,1,1,2,55,390,601,4247,5484,5125,1752,601,4285,5500,5151,1757,12918,1
240000,2,2,2,36,247477,241976,242629,239438,203445,203585,11,10949,9419,7461,7601,7501,0
180000,1,1,2,27,13895,14385,13190,17676,14792,11210,5000,3000,8700,1500,600,4000,0
10000,2,3,2,53,1473,2095,622,149,-1324,-797,2095,0,1000,0,2000,0,1
50000,2,2,2,24,16090,50912,34027,9568,9913,10132,36027,1807,1000,500,400,500,0
60000,2,1,2,27,20847,13801,14366,4889,273,11736,13809,14583,4889,273,13557,0,0
110000,2,2,1,40,84589,85418,38333,37419,38199,38957,3700,4890,0,1535,1545,1500,0
360000,1,2,1,51,14093,10575,7675,18602,20461,33404,10575,7685,18610,8000,21004,0,0
20000,2,3,1,51,19684,11580,780,780,0,0,1000,780,0,0,0,0,0
220000,2,2,2,47,103078,111729,115173,116513,119370,121516,10000,6500,5000,5000,5000,5000,0
260000,2,2,1,48,85378,71870,72994,57382,58522,59748,2664,2376,2084,2095,2169,2182,0
140000,1,2,2,26,119424,116014,133567,129953,136283,139961,0,19500,0,10000,6000,5000,1
360000,1,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
180000,2,1,1,39,547,547,759,1042,796,547,547,759,1000,796,0,249,0
180000,2,2,1,47,11900,4256,4000,4000,4000,4000,4256,4000,4000,4000,4000,4000,0
70000,1,2,2,24,63000,64397,65253,63609,68397,69605,3000,2500,0,6000,2500,2700,1
170000,2,3,2,33,166348,162319,165592,167482,171106,164042,7354,7464,6127,6550,6100,10000,0
30000,2,2,2,26,25615,29849,31034,28071,29978,29365,5000,2000,0,2500,0,600,1
350000,2,2,2,29,209234,205458,200654,196308,192735,190735,7280,7360,8568,6600,6711,6883,0
500000,2,1,2,29,201500,196051,161342,154127,149472,139130,10000,7031,10100,5663,0,4448,0
170000,2,1,2,30,8404,16835,2200,7510,12510,19720,16835,2200,5510,5000,8100,0,0
10000,2,2,2,34,8014,9170,9180,8300,0,0,1300,1000,1166,0,0,0,0
60000,2,2,1,39,50615,50200,19567,29035,27762,27740,1619,1429,31426,969,998,1545,0
50000,2,2,2,45,330,330,4975,4810,330,330,330,4975,4838,330,330,330,0
300000,2,2,1,53,7733,7424,8042,7733,7733,7733,7424,8351,7733,7733,7733,7733,0
200000,2,2,1,26,98822,95634,94933,96554,65905,1528,4300,3500,5000,5000,1000,0,0
250000,1,1,1,40,7351,6225,3645,3090,3700,1190,3039,2000,1000,1000,0,90403,0
70000,1,2,2,36,20857,22199,23834,25353,27075,28092,2000,2000,2000,2000,3000,830,0
50000,2,1,2,30,2989,4008,4861,4958,5244,8134,1228,1081,178,366,3156,0,0
150000,2,2,2,24,108924,109705,108748,108116,108951,109901,4000,5500,4000,4100,4300,4000,0
130000,1,2,2,26,55348,55400,0,0,0,0,1650,0,0,0,0,0,0
170000,2,2,1,34,166851,107434,99487,49017,48812,0,5000,5000,3000,3000,0,1219,0
50000,1,2,1,57,8617,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679,0
170000,1,2,2,31,8024,9338,11673,12770,12971,13312,1610,2500,1600,711,700,700,0
310000,2,1,2,27,134525,115126,105687,102306,93929,87681,6200,5222,5197,4000,5000,3980,0
10000,1,2,2,23,8206,6828,9694,9888,10094,9762,1134,3000,345,356,425,194,0
10000,1,1,2,25,6005,8891,9389,9111,8837,8135,3000,800,0,0,500,500,0
290000,2,2,2,29,0,1591,0,302,390,1278,1591,0,302,390,1278,0,0
300000,2,2,2,43,36062,37055,38354,39634,21597,481,1897,2196,2476,3439,0,1248,0
180000,2,1,2,30,149525,152460,154206,135881,130728,123155,7320,6100,9710,4800,0,4300,0
260000,2,1,1,48,8339,8333,0,0,0,0,5000,0,0,0,0,0,0
360000,1,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0
300000,2,1,2,29,26857,9505,8933,14357,24549,3031,9511,8933,14357,15000,3031,20993,0
50000,1,2,1,38,22178,21976,21697,20683,19283,19965,1700,1650,850,700,1000,1000,0
30000,2,2,1,25,30606,29579,30291,30616,30456,29818,1800,1512,1259,2500,0,1000,0
20000,1,2,2,33,18357,18668,19597,19589,19275,0,1471,1400,392,386,0,0,0
20000,1,2,1,59,6015,7759,8486,8208,7930,8650,2000,1000,0,0,1000,0,1
150000,2,4,1,45,232587,259740,241615,139741,144692,124197,30032,25099,80000,120000,95000,30000,0
270000,2,1,1,43,1626,1443,1443,1443,9629,1773,1443,1443,1443,9629,1773,14524,0
110000,2,1,1,30,49069,14241,15205,16267,53869,54138,1600,1500,1400,38002,1415,1010,0
50000,1,2,1,46,49566,49483,48495,28641,28846,29024,1968,1644,1013,1044,1045,1034,0
240000,2,2,1,42,1986,1323,329,9228,7776,7500,1323,329,9228,7776,7500,635,0
290000,1,2,2,27,98861,89638,50453,193665,188075,162106,3221,3104,160045,4959,5201,4582,0
140000,1,2,2,33,0,935,1490,0,3938,0,935,1490,0,3938,1160,0,0
80000,2,2,1,42,45691,46662,47595,48312,49392,50426,2000,2000,1800,2000,2000,1900,1
60000,1,2,1,36,36544,37357,38067,38823,39638,40424,1700,1632,1388,1439,1445,1500,0
20000,1,2,2,24,390,780,390,780,780,0,780,0,780,0,0,0,1
340000,2,2,2,39,56412,45990,84050,172925,140040,95230,10034,50024,100108,4933,10114,2014,0
70000,2,1,2,28,53690,54374,47762,44487,45618,46706,2208,1800,2000,2000,2000,3000,0
500000,2,2,1,27,174725,178556,182274,185523,183530,187150,6630,6831,6500,6500,6500,5900,0
230000,2,3,1,43,0,3832,1823,3646,1823,1823,5655,0,3646,0,1823,1823,0
210000,1,1,2,36,210463,109132,47182,37067,24511,22634,5187,2043,1552,2013,3002,3003,1
180000,2,4,1,28,117328,115140,73730,64600,2500,0,4117,3504,3000,0,0,0,0
30000,2,3,1,53,12466,15333,14802,15523,18470,18834,3086,0,1276,3223,805,0,1
20000,1,1,2,28,7032,14244,14065,16161,11106,12500,12500,3000,4000,2000,2000,5000,0
160000,1,3,1,42,139983,125833,127815,130023,98604,101650,6000,5500,5000,3000,4000,3000,1
50000,2,1,2,34,0,0,0,0,300,150,0,0,0,300,0,980,0
80000,2,2,1,29,77883,81811,80250,61467,10662,11486,5800,1000,600,400,1000,0,0
220000,1,1,1,48,1480,9202,26390,13007,7387,20018,9202,26390,13007,0,20018,14661,0
50000,2,3,1,36,49212,49243,5112,48455,48456,47234,5450,0,45554,2100,1900,2000,0
160000,1,2,2,24,4449,5316,5711,6003,3527,127,1283,3008,6023,71,0,0,0
50000,2,2,2,23,3779,3944,2118,2259,3527,1100,3955,2124,2266,3638,1303,0,0
200000,2,3,2,70,7109,9999,5300,5300,0,0,10025,5300,0,0,0,0,0
30000,1,2,1,44,30003,30470,30147,26030,0,0,1643,1420,913,700,0,0,0
30000,1,2,2,34,28509,29739,29372,29514,27226,25408,2003,1504,2017,2000,1000,1100,0
240000,1,2,1,31,230234,224376,230666,219162,189589,193546,8200,10000,8000,10000,6531,5543,0
20000,1,3,1,69,18516,19193,18578,17989,19533,20039,1700,2000,2000,2000,831,400,0
500000,1,1,2,29,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
50000,1,3,1,26,14655,15688,13400,13596,13861,14255,1600,0,2000,2000,2000,2000,1
360000,2,1,1,36,18641,7174,11044,15887,8607,8843,7174,11044,15895,8607,8843,3000,0
130000,2,1,2,29,78,78,78,78,78,-121,0,0,0,0,0,0,0
80000,2,2,1,45,34282,35006,34144,34820,35553,36258,1567,0,1243,1291,1297,1500,1
50000,2,2,2,27,162865,167086,169217,18056,18179,18563,5000,3703,1000,660,686,638,0
500000,1,1,1,69,1200,5652,271,1234,1015,3579,5652,271,1234,1015,3579,2053,0
150000,2,3,2,38,1589,1335,9447,4887,11181,6692,1339,9460,0,6702,16,8242,0
20000,2,3,2,47,16289,15735,18164,19143,20143,20446,0,3000,1600,1600,1800,1000,1
30000,2,3,1,30,29508,30634,29827,28661,28608,30647,1900,0,4455,1047,2500,1060,0
200000,2,3,1,42,390,742,4352,390,780,390,742,4000,0,780,0,1757,0
70000,1,3,1,45,67505,61595,46920,47184,48058,48888,2600,2056,1700,2000,2000,2000,1
70000,1,3,2,26,64494,69272,62196,62809,48047,49110,5916,0,2315,1718,2000,2000,1
80000,2,2,1,48,49526,48304,27864,27033,27617,26761,1740,1800,1500,1000,965,1500,0
230000,2,1,1,36,878,9567,3074,3660,3790,6006,9574,0,3660,3790,6006,5647,1
20000,1,3,2,50,2191,1140,12656,1693,303,12303,1140,12656,1700,500,12000,0,0
230000,2,1,2,29,2521,-1000,12009,5627,215,3039,0,13009,8018,0,3039,2000,0
110000,2,1,2,32,58679,56871,56279,24271,52040,25453,1210,2056,1200,2300,0,1000,1
200000,2,1,1,39,11399,395,5094,9204,9403,4602,400,9500,9250,5000,0,5000,0
30000,2,2,2,29,18872,21734,21103,22939,22273,22814,3500,0,2500,0,900,1000,1
250000,2,1,2,26,7374,0,0,0,2546,0,0,0,0,2546,0,0,0
370000,2,2,1,45,162526,168389,338660,221808,222304,217704,10000,10000,114000,10000,0,9000,0
360000,2,3,1,44,2877,1852,2068,2185,9561,321,1861,2078,2361,9608,322,322,0
110000,1,2,2,37,68773,69527,76273,76409,76166,76384,3500,10000,3500,3000,3000,4000,0
300000,1,2,1,38,181387,171685,181780,177363,189423,188567,8000,14500,0,15150,7700,0,0
20000,1,3,2,23,17010,-820,19970,19580,20180,20000,0,21490,600,600,600,0,0
390000,1,2,1,48,32708,34849,34370,4968,5595,5318,3000,1500,1000,1004,2003,5407,0
310000,2,2,1,48,0,99,0,110,0,0,99,0,110,0,0,0,0
360000,1,1,2,35,10424,10197,85777,81919,75332,47622,1104,81970,3261,1886,3035,2068,0
160000,2,2,1,40,0,3685,0,0,0,660,3685,0,0,0,660,660,0
30000,1,3,1,46,19523,18917,20004,21063,21416,22667,0,1700,1700,1000,1749,0,1
150000,1,1,2,31,110921,64600,58158,24856,704,1899,3000,1500,1000,704,1899,0,0
110000,2,2,1,44,42214,43195,43699,45662,47592,48674,2000,3000,3000,3000,2000,2000,0
100000,1,2,2,30,89898,92422,95979,93580,91181,93563,4900,5900,0,0,4000,3200,1
230000,1,2,2,58,110163,112499,114837,116400,45643,51083,5600,5700,5000,1855,6400,0,0
20000,1,2,1,40,12129,12919,14810,15267,15714,16308,1300,2100,1000,1000,1000,1000,1
200000,1,2,2,31,33781,35879,26043,27497,29082,31647,3000,2000,2000,2000,3000,4000,0
150000,2,1,2,30,150426,151052,143488,142419,145100,153229,5520,5200,5100,5300,10900,0,0
500000,2,2,1,32,37664,9689,9487,12641,14778,10665,3000,1000,6000,4000,3000,23000,0
160000,2,2,1,37,138594,134736,97629,100398,102606,104864,3755,3676,3637,3000,3040,2938,0
110000,2,2,2,45,836,9376,85924,33342,33193,32993,9376,85924,1167,1197,1180,1163,0
120000,1,3,1,45,24591,16160,225,3550,3550,3550,3000,225,3550,0,0,0,0
260000,2,2,1,37,244738,251351,244949,248273,119124,132619,12000,0,11000,4321,20000,27,1
490000,2,2,1,31,245566,238208,226020,212422,201680,164989,10095,9861,7055,6189,5046,5089,0
340000,2,2,2,39,308286,315601,318616,243586,248766,254056,13775,10631,8900,9200,9525,8600,0
100000,2,2,2,24,7127,6867,8095,9296,10241,9936,0,1500,1500,1100,0,3000,1
80000,1,2,2,36,19211,20237,21268,23903,24367,24964,1337,1368,3003,1000,1000,2000,1
50000,2,2,1,51,4746,4496,0,0,0,0,0,0,0,0,0,0,0
300000,2,2,2,26,1121,699,3131,5180,1780,0,699,3152,5180,1780,0,6200,0
450000,1,1,1,48,20938,80176,37417,22048,20926,13187,80191,37417,22080,20926,13337,88744,0
400000,2,3,1,50,5523,8033,0,550,0,0,8037,0,550,0,0,0,1
240000,1,2,1,39,245338,234661,234364,235982,239281,244329,0,10200,10200,8725,9068,9068,0
50000,1,2,2,24,2155,0,1978,14207,8602,7201,0,30300,14207,602,7201,383,0
