default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,1.3454360287875269,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,-0.2352119817021643,-0.5449305187290798,-0.4369414098395518,-0.4533564141387069,-0.4846133388729451,-0.42562291797719987,-0.0460664370344822,0.14199775481589957,-0.030010250136439674,0.39051908662941537,-0.009598634507207932,-0.027871620845556905
Neg,1.6565443496671906,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.4926040048434628,-0.6379809406491218,0.05247830198512662,-0.012428418110038773,-0.31832868054660834,-0.6852779337321518,-0.6713571024510243,2.688260648517,-0.2021809712749231,1.1134613929226813,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Pos,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,-0.4764732191552173,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.3343339859286205,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,0.46072651683758054,0.5275618320636447,0.5619248861554972,0.6758017840964334,0.7034083860863042,0.6809752044684609,-0.15030746372319365,-0.0724556563470244,-0.13626540562921782,-0.1231847632361828,-0.1315481642397523,-0.1437247111995122
Neg,-0.7545451371502019,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.118319235675346,0.2096125683923235,0.19649007073905345,0.08888901436311485,-0.29247494114064587,-0.24973622073661456,-0.21953715814979177,-0.21665957470292074,-0.15155076742716406,-0.23860035439401353,-0.2855486692181501,-0.2468545289285005,-0.2421726424392582
Neg,0.7232193870281999,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.4828251336556671,0.23003056474612613,0.3104287936649544,0.3427148265666315,0.3227666503158538,-0.18108309069385276,-0.6713571024510243,-0.11148837823411965,-0.11005333241040305,-0.0047922038713585115,-0.309693946212706,-0.3061685025338236,-0.2998272320050763
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.33508126645293,-0.5524720163217873,-0.5418526201419861,-0.48832589564971857,-0.4904186010476136,-0.4619027400880353,-0.43831504723588155,-0.3561230303976929,-0.14885093430559165,-0.29330771694123137,-0.31963611909281725,-0.27058011837062973,-0.267192558665934
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.9261280663986315,-0.7217495391127429,-0.6957334306958144,-0.6565800190813945,-0.6854827426734382,-0.6835673075682956,-0.6668892081878639,-0.26540047117961746,-0.15965026679188127,-0.27417476768674987,-0.3491636250149522,-0.2901537296603864,-0.26866111896619543
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.7232706113243349,-0.7163892363514022,-0.663436813529025,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.17618257825237402,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,0.45608108008325904,0.477016524991188,0.4604415634940945,-0.29591178554071995,-0.22795424758351238,-0.19790924036478919,-0.0460664370344822,-0.03552460574576239,-0.2464992783981573,0.016753188880871885,0.0497153390981152,-0.027871620845556905
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.35978916616687545,-0.3467025546795571,-0.26971027590207886,-0.2579362030480098,-0.21480686363844623,-0.21372889560768318,-0.3561230303976929,-0.0855215154045106,-0.32256299103065267,-0.274784211362992,-0.24092313156796816,-0.19104498754126856
Pos,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.024730210599628,-0.27203289190529695,-0.26365576803145924,-0.23357386322847762,-0.409002543840454,-0.6852779337321518,-0.6713571024510243,-0.2507037886542013,-0.1448511815328918,-0.26393542175545237,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,2.123206830986686,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,2.457771000478568,-0.7019174654717184,-0.6742196757652181,-0.28727323069729055,-0.6852779337321518,-0.6548093459208004,-0.2925614287582347,-0.2021809712749231,1.2308335525694396,-0.3570127088676716,-0.2468545289285005,-0.29166856367029076
Neg,0.3343339859286205,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.5957687188066403,-0.579284278284072,-0.5636146596827367,-0.3561230303976929,-0.2021809712749231,0.06489385900964302,-0.3347362613618584,-0.2468545289285005,-0.23570009889366164
Neg,-0.3656597360506224,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.4828251336556671,0.15758093607327078,0.251793413700733,0.3190340021940688,0.46240780567021394,0.6691632794536783,0.17881698480228744,-0.0460664370344822,-0.03552460574576239,-0.030010250136439674,0.39051908662941537,-0.009598634507207932,-0.027871620845556905
Pos,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,0.4872562087442664,0.5035457518037987,0.5511005513722418,0.5946489086676578,-0.035712450121578525,-0.015635702184373258,-0.3561230303976929,-0.08088846844279993,-0.1852387344549091,-0.06540055544425798,-0.2274588595595598,-0.27099993722216725
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,0.1452616214947013,0.1680406870097238,0.15530038639218155,0.12816694712247162,0.2117418432385328,0.23186909223818516,-0.20109473371608755,-0.11885278851034274,-0.21139294949085174,-0.17012975999339985,-0.15788356852051577,-0.19104498754126856
Pos,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.6666346523107334,-0.6137879105146584,-0.5364340502419651,-0.39321163713741103,-0.35328612452204267,-0.30667764403795067,-0.17008907437976648,-0.10218715195742667,0.2625424907577733,-0.2822595293179629,-0.18754055532317734,-0.08226274307746079
Pos,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.6529175956998902,-0.6249841195952334,-0.5512397495431995,-0.5885544418227011,-0.5694603966002122,-0.55721067790554,-0.2631060523887297,-0.11218653388917631,-0.32256299103065267,-0.31963611909281725,-0.27651151573116206,-0.2726316708891244
Neg,0.8009964672481158,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.8177470510098394,1.1222695987007856,0.7342187202255297,0.7131752652916377,0.8124240896399177,0.8110963760204891,0.8977673627709238,-0.0460664370344822,0.031137940465901886,-0.08565378145451899,-0.2822595293179629,-0.009420692586391962,-0.2998272320050763
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.5723144718387714,-0.5738317040858728,-0.6106284369363866,-0.6482192991104732,-0.6087722150134026,-0.5544968458345834,-0.04005133912323591,-0.16684982178274102,-0.26405244285181007,-0.005971777702239559,0.11270677906696837,0.2929272180782122
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,0.9228446987431416,0.9396331539118907,-0.33397889966626104,-0.3959827864509842,-0.416937709495244,-0.4494847828937827,-0.16822873481958722,-0.0537901434077584,-0.32256299103065267,-0.30408745774647783,-0.26725853584873166,-0.24543610977317246
Neg,0.9565506276879475,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.6375013232851062,-0.4930439255750915,-0.5223472084231434,-0.5715869577574706,-0.4419454348430464,-0.3474678638849525,0.6259502234209406,0.1839284963830364,0.15628733526499516,0.7595007808867775,0.8547839028431662,0.04332635815600528
Pos,1.5009901892273587,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.600985020232255,4.102337831627937,4.375528055566853,4.014998275472822,3.675485768993499,4.0477965781694145,-0.2114618529630425,0.5214611514575387,0.29778812531255905,0.5550952316519864,0.7645839970961578,-0.00538734238122999,-0.01873391231059705
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.576414158731385,-0.05621878145158054,-0.039435091601938456,0.007215745015128546,-0.048985352292156246,-0.03942695264880911,-0.021477060239542285,-0.24152611349065023,-0.12905215808072737,-0.2147865612852246,-0.24159379964292138,-0.22336619538079253,-0.22259183843577282
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.576414158731385,0.026028744800448537,0.10056693770825159,0.077567009015112,-0.6863187318518346,-0.7806982903198253,0.2730399104853821,-0.04532230121041049,0.046137013363526345,-0.030010250136439674,-0.23516502620164642,3.8335909712760996,0.5160396014734819
Neg,0.8009964672481158,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.3842229894546706,-0.47892611938832513,-0.6320576388252056,-0.5842104244577133,0.07381216924562477,0.04227581127251279,0.00218623159867785,-0.16977901778640328,-0.1012872075835692,2.5991612322798527,0.01832300565141577,-0.18730329942875604,-0.02743649186770167
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Pos,0.2565569057087046,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.6627017899258063,-0.7163892363514022,-0.664183319376146,-0.6870463520626611,-0.6772135532454012,-0.6481571477956505,-0.3561230303976929,-0.17798246700008896,-0.32256299103065267,-0.3200098849905658,-0.2135200757623089,-0.22259183843577282
Pos,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,-0.7177207532550126,-0.6910459888108827,-0.6242037840081067,-0.6982857621277682,-0.6609055838166389,-0.6713571024510243,-0.2941117117250508,-0.08158842517802241,-0.32256299103065267,-0.2451819522613074,-0.3061685025338236,-0.2998272320050763
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.16673632547400882,-0.12294779867835778,-0.0839409134277661,-0.02303872519970529,0.03984835128761209,0.08024199915174385,-0.24865741513800407,-0.1555171889267581,-0.2464992783981573,-0.26200141765999185,-0.22906033684690352,-0.055067181961508845
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.3612554249654371,-0.09006511147954449,-0.23062931238705564,-0.38711201239133364,-0.43899664117011333,-0.3652070588853525,1.506696982528477,-0.13428516795834303,-0.28792474650877786,0.01697744841952101,-0.008886866823944056,-0.18979399172993477
Pos,1.6565443496671906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.5912061490444592,2.368274400353276,2.550447143827137,2.4282033281405173,1.412184400015003,1.5618168867870919,1.2192075333705223,0.2876784800616778,0.07846834827618353,2.414384921131068,0.011445713132842568,-0.05414342868480561,8.468916928883478e-4
Pos,1.3454360287875269,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,2.556284407047351,5.236817264321343,2.142927501081437,2.111411941338177,1.8314278618885786,1.566875898070526,0.29307346478619767,0.018405394139474007,-0.020180478042394114,0.017799733394567807,0.014008326987710675,-0.1509043393341235
Pos,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.5912061490444592,0.22982501444726233,0.24678123939606203,0.3721050382514349,0.44056371806433786,0.01941858738784387,-0.07808693532943814,-0.3561230303976929,0.08446797743523331,-0.32256299103065267,-0.2374076215881377,-0.22906033684690352,-0.2291187731036013
Neg,0.02322566504895697,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.04930107210049825,-0.7163230112227389,-0.7042329488124678,-0.6223928161197204,-0.6752650971597045,-0.6536883705729408,-0.6616270216112526,-0.302731285020548,-0.07682205312388841,-0.235089721503283,-0.21206629372078645,-0.3061685025338236,0.27742574824211963
Pos,-1.2212076184696972,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.6246475779294909,-0.6045683335542354,-0.5338627523241036,-0.5589697136761177,-0.5223774478997895,-0.6713571024510243,-0.2941117117250508,-0.12305252892167759,-0.32256299103065267,-0.2822595293179629,-0.3061685025338236,-0.2998272320050763
